0.000000000000000000e+00 -2.078323364257812500e-01 -2.082042694091796875e-01 -2.037830352783203125e-01 -1.960563659667968750e-01 -1.875400543212890625e-01 -1.796283721923828125e-01 -1.722927093505859375e-01 -1.655807495117187500e-01 -1.595230102539062500e-01 -1.539554595947265625e-01 -1.487503051757812500e-01 -1.438045501708984375e-01 -1.389923095703125000e-01 -1.342391967773437500e-01 -1.295299530029296875e-01 -1.249122619628906250e-01 -1.204433441162109375e-01 -1.161689758300781250e-01 -1.121177673339843750e-01 -1.082954406738281250e-01 -1.046924591064453125e-01 -1.012878417968750000e-01 -9.806060791015625000e-02 -9.498596191406250000e-02 -9.204196929931640625e-02 -8.921718597412109375e-02 -8.650112152099609375e-02 -8.388996124267578125e-02 -8.138275146484375000e-02 -7.897567749023437500e-02 -7.666969299316406250e-02 -7.446098327636718750e-02 -7.234382629394531250e-02 -7.031250000000000000e-02 -6.836414337158203125e-02 -6.649017333984375000e-02 -6.468677520751953125e-02 -6.294918060302734375e-02 -6.127166748046875000e-02 -5.965328216552734375e-02 -5.809020996093750000e-02 -5.657958984375000000e-02 -5.511951446533203125e-02 -5.370521545410156250e-02 -5.233764648437500000e-02 -5.101299285888671875e-02 -4.972648620605468750e-02 -4.847812652587890625e-02 -4.726505279541015625e-02 -4.608440399169921875e-02 -4.493427276611328125e-02 -4.381370544433593750e-02 -4.271984100341796875e-02 -4.165172576904296875e-02 -4.060649871826171875e-02 -3.958272933959960938e-02 -3.857994079589843750e-02 -3.759574890136718750e-02 -3.662824630737304688e-02 -3.567647933959960938e-02 -3.473901748657226562e-02 -3.381347656250000000e-02 -3.290033340454101562e-02 -3.199625015258789062e-02 -3.110170364379882812e-02 -3.021430969238281250e-02 -2.933359146118164062e-02 -2.845716476440429688e-02 -2.758550643920898438e-02 -2.671670913696289062e-02 -2.584981918334960938e-02 -2.498340606689453125e-02 -2.411746978759765625e-02 -2.325057983398437500e-02 -2.238178253173828125e-02 -2.151060104370117188e-02 -2.063560485839843750e-02 -1.975750923156738281e-02 -1.887416839599609375e-02 -1.798582077026367188e-02 -1.709198951721191406e-02 -1.619219779968261719e-02 -1.528620719909667969e-02 -1.437354087829589844e-02 -1.345467567443847656e-02 -1.252865791320800781e-02 -1.159596443176269531e-02 -1.065683364868164062e-02 -9.711503982543945312e-03 -8.759737014770507812e-03 -7.802367210388183594e-03 -6.839632987976074219e-03 -5.872130393981933594e-03 -4.900097846984863281e-03 -3.924608230590820312e-03 -2.946138381958007812e-03 -1.965403556823730469e-03 -9.830594062805175781e-04 0.000000000000000000e+00
0.000000000000000000e+00 -2.403488159179687500e-01 -2.398586273193359375e-01 -2.327003479003906250e-01 -2.199573516845703125e-01 -2.076702117919921875e-01 -1.981506347656250000e-01 -1.895046234130859375e-01 -1.817893981933593750e-01 -1.751956939697265625e-01 -1.691989898681640625e-01 -1.636276245117187500e-01 -1.583786010742187500e-01 -1.532096862792968750e-01 -1.479873657226562500e-01 -1.427154541015625000e-01 -1.375045776367187500e-01 -1.324672698974609375e-01 -1.276817321777343750e-01 -1.231861114501953125e-01 -1.189785003662109375e-01 -1.150360107421875000e-01 -1.113319396972656250e-01 -1.078224182128906250e-01 -1.044769287109375000e-01 -1.012668609619140625e-01 -9.817600250244140625e-02 -9.519577026367187500e-02 -9.232616424560546875e-02 -8.956718444824218750e-02 -8.692073822021484375e-02 -8.438682556152343750e-02 -8.196067810058593750e-02 -7.963943481445312500e-02 -7.741451263427734375e-02 -7.527828216552734375e-02 -7.322597503662109375e-02 -7.124805450439453125e-02 -6.934165954589843750e-02 -6.750202178955078125e-02 -6.572437286376953125e-02 -6.400775909423828125e-02 -6.234836578369140625e-02 -6.074333190917968750e-02 -5.919170379638671875e-02 -5.768966674804687500e-02 -5.623340606689453125e-02 -5.482101440429687500e-02 -5.344963073730468750e-02 -5.211639404296875000e-02 -5.082035064697265625e-02 -4.955673217773437500e-02 -4.832458496093750000e-02 -4.712295532226562500e-02 -4.594802856445312500e-02 -4.479980468750000000e-02 -4.367446899414062500e-02 -4.257154464721679688e-02 -4.148912429809570312e-02 -4.042577743530273438e-02 -3.937911987304687500e-02 -3.834772109985351562e-02 -3.733062744140625000e-02 -3.632545471191406250e-02 -3.533172607421875000e-02 -3.434705734252929688e-02 -3.337097167968750000e-02 -3.240108489990234375e-02 -3.143739700317382812e-02 -3.047752380371093750e-02 -2.952098846435546875e-02 -2.856636047363281250e-02 -2.761268615722656250e-02 -2.665901184082031250e-02 -2.570343017578125000e-02 -2.474594116210937500e-02 -2.378559112548828125e-02 -2.282166481018066406e-02 -2.185249328613281250e-02 -2.087831497192382812e-02 -1.989817619323730469e-02 -1.891183853149414062e-02 -1.791834831237792969e-02 -1.691794395446777344e-02 -1.590991020202636719e-02 -1.489400863647460938e-02 -1.387071609497070312e-02 -1.283955574035644531e-02 -1.180100440979003906e-02 -1.075482368469238281e-02 -9.701848030090332031e-03 -8.642196655273437500e-03 -7.576346397399902344e-03 -6.504893302917480469e-03 -5.428671836853027344e-03 -4.348158836364746094e-03 -3.264188766479492188e-03 -2.177596092224121094e-03 -1.089274883270263672e-03 0.000000000000000000e+00
0.000000000000000000e+00 -2.992248535156250000e-01 -2.781810760498046875e-01 -2.672042846679687500e-01 -2.433967590332031250e-01 -2.250385284423828125e-01 -2.157993316650390625e-01 -2.057819366455078125e-01 -1.968784332275390625e-01 -1.902751922607421875e-01 -1.840209960937500000e-01 -1.781768798828125000e-01 -1.728725433349609375e-01 -1.674861907958984375e-01 -1.617851257324218750e-01 -1.558437347412109375e-01 -1.499195098876953125e-01 -1.442394256591796875e-01 -1.389102935791015625e-01 -1.339664459228515625e-01 -1.293926239013671875e-01 -1.251468658447265625e-01 -1.211738586425781250e-01 -1.174192428588867188e-01 -1.138315200805664062e-01 -1.103734970092773438e-01 -1.070241928100585938e-01 -1.037817001342773438e-01 -1.006507873535156250e-01 -9.763908386230468750e-02 -9.475326538085937500e-02 -9.199428558349609375e-02 -8.935832977294921875e-02 -8.683872222900390625e-02 -8.442687988281250000e-02 -8.211135864257812500e-02 -7.988452911376953125e-02 -7.773876190185546875e-02 -7.566833496093750000e-02 -7.366847991943359375e-02 -7.173538208007812500e-02 -6.986808776855468750e-02 -6.806278228759765625e-02 -6.631660461425781250e-02 -6.462955474853515625e-02 -6.299400329589843750e-02 -6.141090393066406250e-02 -5.987453460693359375e-02 -5.838394165039062500e-02 -5.693340301513671875e-02 -5.552196502685546875e-02 -5.414772033691406250e-02 -5.280685424804687500e-02 -5.149745941162109375e-02 -5.021858215332031250e-02 -4.896831512451171875e-02 -4.774379730224609375e-02 -4.654264450073242188e-02 -4.536390304565429688e-02 -4.420566558837890625e-02 -4.306554794311523438e-02 -4.194259643554687500e-02 -4.083490371704101562e-02 -3.973960876464843750e-02 -3.865671157836914062e-02 -3.758430480957031250e-02 -3.652000427246093750e-02 -3.546333312988281250e-02 -3.441286087036132812e-02 -3.336620330810546875e-02 -3.232336044311523438e-02 -3.128242492675781250e-02 -3.024196624755859375e-02 -2.920103073120117188e-02 -2.815866470336914062e-02 -2.711343765258789062e-02 -2.606487274169921875e-02 -2.501177787780761719e-02 -2.395296096801757812e-02 -2.288842201232910156e-02 -2.181696891784667969e-02 -2.073836326599121094e-02 -1.965165138244628906e-02 -1.855683326721191406e-02 -1.745343208312988281e-02 -1.634120941162109375e-02 -1.522016525268554688e-02 -1.409053802490234375e-02 -1.295232772827148438e-02 -1.180529594421386719e-02 -1.065051555633544922e-02 -9.488105773925781250e-03 -8.318543434143066406e-03 -7.142663002014160156e-03 -5.961298942565917969e-03 -4.775047302246093750e-03 -3.584802150726318359e-03 -2.391517162322998047e-03 -1.196324825286865234e-03 0.000000000000000000e+00
0.000000000000000000e+00 -4.761486053466796875e-01 -3.064346313476562500e-01 -3.145408630371093750e-01 -2.613887786865234375e-01 -2.332878112792968750e-01 -2.342224121093750000e-01 -2.209472656250000000e-01 -2.096652984619140625e-01 -2.050018310546875000e-01 -1.984329223632812500e-01 -1.921882629394531250e-01 -1.874504089355468750e-01 -1.820774078369140625e-01 -1.758213043212890625e-01 -1.689529418945312500e-01 -1.620883941650390625e-01 -1.556625366210937500e-01 -1.497573852539062500e-01 -1.443729400634765625e-01 -1.394767761230468750e-01 -1.349830627441406250e-01 -1.308002471923828125e-01 -1.268501281738281250e-01 -1.230573654174804688e-01 -1.193685531616210938e-01 -1.157665252685546875e-01 -1.122550964355468750e-01 -1.088552474975585938e-01 -1.055870056152343750e-01 -1.024599075317382812e-01 -9.947872161865234375e-02 -9.663963317871093750e-02 -9.393119812011718750e-02 -9.134101867675781250e-02 -8.885574340820312500e-02 -8.646392822265625000e-02 -8.415603637695312500e-02 -8.192443847656250000e-02 -7.976722717285156250e-02 -7.768154144287109375e-02 -7.566452026367187500e-02 -7.371711730957031250e-02 -7.183361053466796875e-02 -7.001113891601562500e-02 -6.824874877929687500e-02 -6.654071807861328125e-02 -6.488418579101562500e-02 -6.327533721923828125e-02 -6.171131134033203125e-02 -6.018733978271484375e-02 -5.870342254638671875e-02 -5.725669860839843750e-02 -5.584239959716796875e-02 -5.446243286132812500e-02 -5.311107635498046875e-02 -5.178833007812500000e-02 -5.049180984497070312e-02 -4.921865463256835938e-02 -4.796743392944335938e-02 -4.673624038696289062e-02 -4.552268981933593750e-02 -4.432535171508789062e-02 -4.314231872558593750e-02 -4.197216033935546875e-02 -4.081249237060546875e-02 -3.966236114501953125e-02 -3.851985931396484375e-02 -3.738355636596679688e-02 -3.625202178955078125e-02 -3.512382507324218750e-02 -3.399753570556640625e-02 -3.287124633789062500e-02 -3.174448013305664062e-02 -3.061628341674804688e-02 -2.948474884033203125e-02 -2.834844589233398438e-02 -2.720713615417480469e-02 -2.605986595153808594e-02 -2.490544319152832031e-02 -2.374315261840820312e-02 -2.257275581359863281e-02 -2.139329910278320312e-02 -2.020430564880371094e-02 -1.900577545166015625e-02 -1.779723167419433594e-02 -1.657867431640625000e-02 -1.535010337829589844e-02 -1.411175727844238281e-02 -1.286363601684570312e-02 -1.160669326782226562e-02 -1.034092903137207031e-02 -9.067177772521972656e-03 -7.786273956298828125e-03 -6.498694419860839844e-03 -5.205750465393066406e-03 -3.908395767211914062e-03 -2.607524394989013672e-03 -1.304328441619873047e-03 0.000000000000000000e+00
nan -3.064975738525390625e-01 -1.568717956542968750e-01 -4.231300354003906250e-01 -2.543334960937500000e-01 -2.124996185302734375e-01 -2.668533325195312500e-01 -2.341232299804687500e-01 -2.158279418945312500e-01 -2.216358184814453125e-01 -2.125186920166015625e-01 -2.046966552734375000e-01 -2.026634216308593750e-01 -1.975479125976562500e-01 -1.904697418212890625e-01 -1.820545196533203125e-01 -1.738185882568359375e-01 -1.665630340576171875e-01 -1.600799560546875000e-01 -1.542930603027343750e-01 -1.491622924804687500e-01 -1.445083618164062500e-01 -1.401977539062500000e-01 -1.361255645751953125e-01 -1.321773529052734375e-01 -1.282787322998046875e-01 -1.244153976440429688e-01 -1.206169128417968750e-01 -1.169300079345703125e-01 -1.133909225463867188e-01 -1.100206375122070312e-01 -1.068210601806640625e-01 -1.037883758544921875e-01 -1.009044647216796875e-01 -9.815025329589843750e-02 -9.550762176513671875e-02 -9.295845031738281250e-02 -9.049415588378906250e-02 -8.810710906982421875e-02 -8.579540252685546875e-02 -8.355808258056640625e-02 -8.139514923095703125e-02 -7.930564880371093750e-02 -7.728672027587890625e-02 -7.533454895019531250e-02 -7.344818115234375000e-02 -7.161903381347656250e-02 -6.984519958496093750e-02 -6.812191009521484375e-02 -6.644630432128906250e-02 -6.481456756591796875e-02 -6.322383880615234375e-02 -6.167125701904296875e-02 -6.015682220458984375e-02 -5.867481231689453125e-02 -5.722618103027343750e-02 -5.580759048461914062e-02 -5.441665649414062500e-02 -5.305147171020507812e-02 -5.170965194702148438e-02 -5.038881301879882812e-02 -4.908704757690429688e-02 -4.780197143554687500e-02 -4.653263092041015625e-02 -4.527664184570312500e-02 -4.403162002563476562e-02 -4.279708862304687500e-02 -4.157018661499023438e-02 -4.034996032714843750e-02 -3.913450241088867188e-02 -3.792238235473632812e-02 -3.671169281005859375e-02 -3.550195693969726562e-02 -3.429079055786132812e-02 -3.307676315307617188e-02 -3.185939788818359375e-02 -3.063726425170898438e-02 -2.940893173217773438e-02 -2.817344665527343750e-02 -2.693009376525878906e-02 -2.567791938781738281e-02 -2.441596984863281250e-02 -2.314424514770507812e-02 -2.186155319213867188e-02 -2.056813240051269531e-02 -1.926326751708984375e-02 -1.794719696044921875e-02 -1.661968231201171875e-02 -1.528096199035644531e-02 -1.393151283264160156e-02 -1.257157325744628906e-02 -1.120185852050781250e-02 -9.823203086853027344e-03 -8.436083793640136719e-03 -7.041811943054199219e-03 -5.641102790832519531e-03 -4.235446453094482422e-03 -2.825856208801269531e-03 -1.413524150848388672e-03 0.000000000000000000e+00
nan nan nan -2.517032623291015625e-01 -1.203136444091796875e-01 -9.552764892578125000e-02 -3.865661621093750000e-01 -2.328605651855468750e-01 -1.978950500488281250e-01 -2.531929016113281250e-01 -2.253131866455078125e-01 -2.114162445068359375e-01 -2.209587097167968750e-01 -2.149791717529296875e-01 -2.064571380615234375e-01 -1.949787139892578125e-01 -1.845703125000000000e-01 -1.766929626464843750e-01 -1.697006225585937500e-01 -1.635589599609375000e-01 -1.583728790283203125e-01 -1.536884307861328125e-01 -1.493530273437500000e-01 -1.452760696411132812e-01 -1.412477493286132812e-01 -1.371555328369140625e-01 -1.330003738403320312e-01 -1.288690567016601562e-01 -1.248579025268554688e-01 -1.210269927978515625e-01 -1.174068450927734375e-01 -1.139993667602539062e-01 -1.107892990112304688e-01 -1.077480316162109375e-01 -1.048488616943359375e-01 -1.020631790161132812e-01 -9.936904907226562500e-02 -9.675502777099609375e-02 -9.421539306640625000e-02 -9.174919128417968750e-02 -8.936214447021484375e-02 -8.705234527587890625e-02 -8.482265472412109375e-02 -8.267116546630859375e-02 -8.059501647949218750e-02 -7.858657836914062500e-02 -7.664299011230468750e-02 -7.475662231445312500e-02 -7.292270660400390625e-02 -7.113838195800781250e-02 -6.939983367919921875e-02 -6.770515441894531250e-02 -6.604957580566406250e-02 -6.443500518798828125e-02 -6.285476684570312500e-02 -6.131124496459960938e-02 -5.979871749877929688e-02 -5.831623077392578125e-02 -5.686092376708984375e-02 -5.543041229248046875e-02 -5.402183532714843750e-02 -5.263376235961914062e-02 -5.126380920410156250e-02 -4.990959167480468750e-02 -4.856920242309570312e-02 -4.724121093750000000e-02 -4.592323303222656250e-02 -4.461431503295898438e-02 -4.331159591674804688e-02 -4.201412200927734375e-02 -4.071950912475585938e-02 -3.942632675170898438e-02 -3.813362121582031250e-02 -3.683948516845703125e-02 -3.554153442382812500e-02 -3.423976898193359375e-02 -3.293180465698242188e-02 -3.161764144897460938e-02 -3.029513359069824219e-02 -2.896332740783691406e-02 -2.762198448181152344e-02 -2.626967430114746094e-02 -2.490568161010742188e-02 -2.353000640869140625e-02 -2.214169502258300781e-02 -2.074074745178222656e-02 -1.932668685913085938e-02 -1.790022850036621094e-02 -1.646089553833007812e-02 -1.500964164733886719e-02 -1.354634761810302734e-02 -1.207196712493896484e-02 -1.058733463287353516e-02 -9.093284606933593750e-03 -7.591009140014648438e-03 -6.081700325012207031e-03 -4.566371440887451172e-03 -3.046751022338867188e-03 -1.524150371551513672e-03 0.000000000000000000e+00
nan nan nan nan nan nan -2.417411804199218750e-01 -1.128597259521484375e-01 -8.969879150390625000e-02 -3.679256439208984375e-01 -2.241230010986328125e-01 -1.946945190429687500e-01 -2.547721862792968750e-01 -2.349567413330078125e-01 -2.254009246826171875e-01 -2.068347930908203125e-01 -1.927947998046875000e-01 -1.859397888183593750e-01 -1.784706115722656250e-01 -1.718730926513671875e-01 -1.670761108398437500e-01 -1.625194549560546875e-01 -1.582517623901367188e-01 -1.543760299682617188e-01 -1.503849029541015625e-01 -1.460933685302734375e-01 -1.415615081787109375e-01 -1.370019912719726562e-01 -1.326026916503906250e-01 -1.284532546997070312e-01 -1.245813369750976562e-01 -1.209821701049804688e-01 -1.176195144653320312e-01 -1.144514083862304688e-01 -1.114339828491210938e-01 -1.085262298583984375e-01 -1.057004928588867188e-01 -1.029415130615234375e-01 -1.002473831176757812e-01 -9.762668609619140625e-02 -9.508514404296875000e-02 -9.262943267822265625e-02 -9.026241302490234375e-02 -8.798313140869140625e-02 -8.578586578369140625e-02 -8.366298675537109375e-02 -8.160781860351562500e-02 -7.961463928222656250e-02 -7.767486572265625000e-02 -7.578468322753906250e-02 -7.394313812255859375e-02 -7.214450836181640625e-02 -7.038974761962890625e-02 -6.867599487304687500e-02 -6.700229644775390625e-02 -6.536388397216796875e-02 -6.376028060913085938e-02 -6.218862533569335938e-02 -6.064558029174804688e-02 -5.912876129150390625e-02 -5.763530731201171875e-02 -5.616283416748046875e-02 -5.470943450927734375e-02 -5.327224731445312500e-02 -5.184984207153320312e-02 -5.044031143188476562e-02 -4.904127120971679688e-02 -4.765129089355468750e-02 -4.626798629760742188e-02 -4.488992691040039062e-02 -4.351472854614257812e-02 -4.214096069335937500e-02 -4.076671600341796875e-02 -3.939056396484375000e-02 -3.801059722900390625e-02 -3.662586212158203125e-02 -3.523397445678710938e-02 -3.383445739746093750e-02 -3.242588043212890625e-02 -3.100705146789550781e-02 -2.957677841186523438e-02 -2.813458442687988281e-02 -2.667927742004394531e-02 -2.521061897277832031e-02 -2.372789382934570312e-02 -2.223086357116699219e-02 -2.071952819824218750e-02 -1.919341087341308594e-02 -1.765322685241699219e-02 -1.609921455383300781e-02 -1.453220844268798828e-02 -1.295232772827148438e-02 -1.136076450347900391e-02 -9.758830070495605469e-03 -8.147239685058593750e-03 -6.527900695800781250e-03 -4.901766777038574219e-03 -3.270685672760009766e-03 -1.636207103729248047e-03 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan -2.301959991455078125e-01 -1.085567474365234375e-01 -8.846664428710937500e-02 -3.684825897216796875e-01 -2.446727752685546875e-01 -2.533550262451171875e-01 -2.141647338867187500e-01 -1.938323974609375000e-01 -1.958007812500000000e-01 -1.863689422607421875e-01 -1.783847808837890625e-01 -1.755409240722656250e-01 -1.710605621337890625e-01 -1.667594909667968750e-01 -1.635894775390625000e-01 -1.598243713378906250e-01 -1.552696228027343750e-01 -1.501483917236328125e-01 -1.449728012084960938e-01 -1.400985717773437500e-01 -1.356010437011718750e-01 -1.314849853515625000e-01 -1.277256011962890625e-01 -1.242542266845703125e-01 -1.210041046142578125e-01 -1.179094314575195312e-01 -1.149101257324218750e-01 -1.119651794433593750e-01 -1.090621948242187500e-01 -1.062088012695312500e-01 -1.034231185913085938e-01 -1.007213592529296875e-01 -9.811878204345703125e-02 -9.561634063720703125e-02 -9.321308135986328125e-02 -9.090232849121093750e-02 -8.867263793945312500e-02 -8.651351928710937500e-02 -8.441734313964843750e-02 -8.237552642822265625e-02 -8.038425445556640625e-02 -7.844066619873046875e-02 -7.654190063476562500e-02 -7.468891143798828125e-02 -7.287883758544921875e-02 -7.111072540283203125e-02 -6.938219070434570312e-02 -6.769084930419921875e-02 -6.603193283081054688e-02 -6.440448760986328125e-02 -6.280326843261718750e-02 -6.122732162475585938e-02 -5.967283248901367188e-02 -5.813789367675781250e-02 -5.662059783935546875e-02 -5.511760711669921875e-02 -5.362844467163085938e-02 -5.215072631835937500e-02 -5.068111419677734375e-02 -4.921960830688476562e-02 -4.776239395141601562e-02 -4.630851745605468750e-02 -4.485559463500976562e-02 -4.340219497680664062e-02 -4.194545745849609375e-02 -4.048442840576171875e-02 -3.901767730712890625e-02 -3.754377365112304688e-02 -3.606033325195312500e-02 -3.456664085388183594e-02 -3.306174278259277344e-02 -3.154397010803222656e-02 -3.001236915588378906e-02 -2.846646308898925781e-02 -2.690529823303222656e-02 -2.532839775085449219e-02 -2.373552322387695312e-02 -2.212643623352050781e-02 -2.050113677978515625e-02 -1.885962486267089844e-02 -1.720261573791503906e-02 -1.553046703338623047e-02 -1.384437084197998047e-02 -1.214492321014404297e-02 -1.043367385864257812e-02 -8.711695671081542969e-03 -6.980657577514648438e-03 -5.242168903350830078e-03 -3.498017787933349609e-03 -1.749932765960693359e-03 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan -2.294006347656250000e-01 -1.218948364257812500e-01 -3.291835784912109375e-01 -2.026348114013671875e-01 -1.725635528564453125e-01 -2.170639038085937500e-01 -1.928195953369140625e-01 -1.797523498535156250e-01 -1.856479644775390625e-01 -1.794242858886718750e-01 -1.741313934326171875e-01 -1.734008789062500000e-01 -1.700534820556640625e-01 -1.650123596191406250e-01 -1.587924957275390625e-01 -1.526403427124023438e-01 -1.472215652465820312e-01 -1.423673629760742188e-01 -1.380300521850585938e-01 -1.341781616210937500e-01 -1.306705474853515625e-01 -1.274013519287109375e-01 -1.242876052856445312e-01 -1.212368011474609375e-01 -1.181888580322265625e-01 -1.151342391967773438e-01 -1.121025085449218750e-01 -1.091337203979492188e-01 -1.062612533569335938e-01 -1.035051345825195312e-01 -1.008701324462890625e-01 -9.835147857666015625e-02 -9.593582153320312500e-02 -9.360980987548828125e-02 -9.135723114013671875e-02 -8.916568756103515625e-02 -8.702659606933593750e-02 -8.493614196777343750e-02 -8.289146423339843750e-02 -8.089447021484375000e-02 -7.894420623779296875e-02 -7.703971862792968750e-02 -7.518005371093750000e-02 -7.336425781250000000e-02 -7.158708572387695312e-02 -6.984567642211914062e-02 -6.813573837280273438e-02 -6.645393371582031250e-02 -6.479740142822265625e-02 -6.316328048706054688e-02 -6.154966354370117188e-02 -5.995368957519531250e-02 -5.837297439575195312e-02 -5.680561065673828125e-02 -5.525064468383789062e-02 -5.370473861694335938e-02 -5.216598510742187500e-02 -5.063247680664062500e-02 -4.910135269165039062e-02 -4.757118225097656250e-02 -4.604005813598632812e-02 -4.450464248657226562e-02 -4.296493530273437500e-02 -4.141759872436523438e-02 -3.986215591430664062e-02 -3.829646110534667969e-02 -3.671932220458984375e-02 -3.512907028198242188e-02 -3.352451324462890625e-02 -3.190469741821289062e-02 -3.026890754699707031e-02 -2.861595153808593750e-02 -2.694511413574218750e-02 -2.525663375854492188e-02 -2.354955673217773438e-02 -2.182459831237792969e-02 -2.008128166198730469e-02 -1.832079887390136719e-02 -1.654303073883056641e-02 -1.474952697753906250e-02 -1.294112205505371094e-02 -1.111912727355957031e-02 -9.285211563110351562e-03 -7.440924644470214844e-03 -5.588293075561523438e-03 -3.729104995727539062e-03 -1.865684986114501953e-03 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan -1.937770843505859375e-01 -9.462738037109375000e-02 -7.672500610351562500e-02 -3.070697784423828125e-01 -1.880931854248046875e-01 -1.621589660644531250e-01 -2.078704833984375000e-01 -1.868572235107421875e-01 -1.769437789916992188e-01 -1.858291625976562500e-01 -1.819725036621093750e-01 -1.759357452392578125e-01 -1.673679351806640625e-01 -1.595773696899414062e-01 -1.537761688232421875e-01 -1.486167907714843750e-01 -1.440896987915039062e-01 -1.402893066406250000e-01 -1.368484497070312500e-01 -1.336441040039062500e-01 -1.306047439575195312e-01 -1.275606155395507812e-01 -1.244182586669921875e-01 -1.211843490600585938e-01 -1.179323196411132812e-01 -1.147480010986328125e-01 -1.116847991943359375e-01 -1.087703704833984375e-01 -1.060075759887695312e-01 -1.033859252929687500e-01 -1.008815765380859375e-01 -9.847354888916015625e-02 -9.613990783691406250e-02 -9.386157989501953125e-02 -9.162998199462890625e-02 -8.944129943847656250e-02 -8.729648590087890625e-02 -8.519935607910156250e-02 -8.315181732177734375e-02 -8.115482330322265625e-02 -7.920789718627929688e-02 -7.730674743652343750e-02 -7.544755935668945312e-02 -7.362699508666992188e-02 -7.183885574340820312e-02 -7.007980346679687500e-02 -6.834554672241210938e-02 -6.663465499877929688e-02 -6.494331359863281250e-02 -6.327009201049804688e-02 -6.161403656005859375e-02 -5.997180938720703125e-02 -5.834102630615234375e-02 -5.672073364257812500e-02 -5.510711669921875000e-02 -5.349922180175781250e-02 -5.189371109008789062e-02 -5.028820037841796875e-02 -4.868078231811523438e-02 -4.706907272338867188e-02 -4.545211791992187500e-02 -4.382610321044921875e-02 -4.219102859497070312e-02 -4.054427146911621094e-02 -3.888487815856933594e-02 -3.721046447753906250e-02 -3.552055358886718750e-02 -3.381347656250000000e-02 -3.208827972412109375e-02 -3.034377098083496094e-02 -2.857995033264160156e-02 -2.679562568664550781e-02 -2.499103546142578125e-02 -2.316594123840332031e-02 -2.132058143615722656e-02 -1.945555210113525391e-02 -1.757156848907470703e-02 -1.566946506500244141e-02 -1.375067234039306641e-02 -1.181662082672119141e-02 -9.868979454040527344e-03 -7.909655570983886719e-03 -5.940854549407958984e-03 -3.964662551879882812e-03 -1.983582973480224609e-03 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -1.906318664550781250e-01 -9.032821655273437500e-02 -7.291984558105468750e-02 -2.968168258666992188e-01 -1.831874847412109375e-01 -1.609592437744140625e-01 -2.109985351562500000e-01 -1.960725784301757812e-01 -1.893920898437500000e-01 -1.751642227172851562e-01 -1.645250320434570312e-01 -1.596870422363281250e-01 -1.542348861694335938e-01 -1.494245529174804688e-01 -1.460409164428710938e-01 -1.427879333496093750e-01 -1.397209167480468750e-01 -1.369266510009765625e-01 -1.339845657348632812e-01 -1.307401657104492188e-01 -1.272506713867187500e-01 -1.236963272094726562e-01 -1.202402114868164062e-01 -1.169605255126953125e-01 -1.138830184936523438e-01 -1.110057830810546875e-01 -1.083002090454101562e-01 -1.057319641113281250e-01 -1.032648086547851562e-01 -1.008653640747070312e-01 -9.851074218750000000e-02 -9.618949890136718750e-02 -9.390258789062500000e-02 -9.165477752685546875e-02 -8.945560455322265625e-02 -8.730983734130859375e-02 -8.522129058837890625e-02 -8.318853378295898438e-02 -8.120679855346679688e-02 -7.927083969116210938e-02 -7.737493515014648438e-02 -7.551288604736328125e-02 -7.367944717407226562e-02 -7.187128067016601562e-02 -7.008504867553710938e-02 -6.831884384155273438e-02 -6.657123565673828125e-02 -6.484079360961914062e-02 -6.312513351440429688e-02 -6.142187118530273438e-02 -5.972909927368164062e-02 -5.804395675659179688e-02 -5.636358261108398438e-02 -5.468559265136718750e-02 -5.300760269165039062e-02 -5.132579803466796875e-02 -4.964017868041992188e-02 -4.794692993164062500e-02 -4.624462127685546875e-02 -4.453110694885253906e-02 -4.280519485473632812e-02 -4.106450080871582031e-02 -3.930783271789550781e-02 -3.753376007080078125e-02 -3.574037551879882812e-02 -3.392648696899414062e-02 -3.209161758422851562e-02 -3.023481369018554688e-02 -2.835536003112792969e-02 -2.645301818847656250e-02 -2.452754974365234375e-02 -2.257990837097167969e-02 -2.060949802398681641e-02 -1.861798763275146484e-02 -1.660621166229248047e-02 -1.457560062408447266e-02 -1.252770423889160156e-02 -1.046442985534667969e-02 -8.387923240661621094e-03 -6.300628185272216797e-03 -4.205167293548583984e-03 -2.103984355926513672e-03 0.000000000000000000e+00
